ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tuja-971_we-2,,Tuja,971_we,a³⁵ ȵi⁵⁵,a³⁵_ȵi⁵⁵,a ³⁵ + ȵ i ⁵⁵,,Sun1991,,,^a ³⁵_ ȵ i ⁵⁵$,default
TibetanWritten-981_this-1,,TibetanWritten,981_this,ɦdi,ɦdi,ɦ d i,,Sun1991,,,^ɦ d i$,default
TibetanLhasa-981_this-1,,TibetanLhasa,981_this,ti¹³,ti¹³,t i ¹³,,Sun1991,,,^t i ¹³$,default
TibetanDege-981_this-1,,TibetanDege,981_this,ʔin⁵⁵ de⁵³,ʔin⁵⁵_de⁵³,ʔ i n ⁵⁵ + d e ⁵³,,Sun1991,,,^ʔ i n ⁵⁵_ d e ⁵³$,default
TibetanXiahe-981_this-1,,TibetanXiahe,981_this,ndə,ndə,ⁿd ə,,Sun1991,,,^nd ə$,default
TibetanZeku-981_this-1,,TibetanZeku,981_this,ndə,ndə,ⁿd ə,,Sun1991,,,^nd ə$,default
MenbaCuona-981_this-1,,MenbaCuona,981_this,tso¹³,tso¹³,ts o ¹³,,Sun1991,,,^ts o ¹³$,default
MenbaMotuo-981_this-1,,MenbaMotuo,981_this,ʔu thi; ʔu hu,ʔu_thi,ʔ u + tʰ i,,Sun1991,,,^ʔ u _ th i$,default
QiangMawo-981_this-1,,QiangMawo,981_this,tsaː,tsaː,ts aː,,Sun1991,,,^ts aː$,default
QiangTaoping-981_this-1,,QiangTaoping,981_this,tsa³³,tsa³³,ts a ³³,,Sun1991,,,^ts a ³³$,default
PumiTaoba-981_this-1,,PumiTaoba,981_this,u⁵⁵ ti⁵³,u⁵⁵_ti⁵³,u ⁵⁵ + t i ⁵³,,Sun1991,,,^u ⁵⁵_ t i ⁵³$,default
PumiQinghua-981_this-1,,PumiQinghua,981_this,di¹³,di¹³,d i ¹³,,Sun1991,,,^d i ¹³$,default
rGyalrongSomo-981_this-1,,rGyalrongSomo,981_this,ʃtə,ʃtə,ʃ t ə,,Sun1991,,,^ʃ t ə$,default
Ergong-981_this-1,,Ergong,981_this,je thɯ,je_thɯ,j e + tʰ ɯ,,Sun1991,,,^j e _ th ɯ$,default
MuyaMinyak-981_this-1,,MuyaMinyak,981_this,a⁵⁵ khɔ⁵³,a⁵⁵_khɔ⁵³,a ⁵⁵ + kʰ ɔ ⁵³,,Sun1991,,,^a ⁵⁵_ kh ɔ ⁵³$,default
ZhebaQueyu-981_this-1,,ZhebaQueyu,981_this,u⁵⁵,u⁵⁵,u ⁵⁵,,Sun1991,,,^u ⁵⁵$,default
Guiqiong-981_this-1,,Guiqiong,981_this,ti⁵⁵ ki⁵⁵,ti⁵⁵_ki⁵⁵,t i ⁵⁵ + k i ⁵⁵,,Sun1991,,,^t i ⁵⁵_ k i ⁵⁵$,default
ErsuGanluo-981_this-1,,ErsuGanluo,981_this,thɛ⁵⁵,thɛ⁵⁵,tʰ ɛ ⁵⁵,,Sun1991,,,^th ɛ ⁵⁵$,default
Namuyi-981_this-1,,Namuyi,981_this,tɛ⁵⁵,tɛ⁵⁵,t ɛ ⁵⁵,,Sun1991,,,^t ɛ ⁵⁵$,default
ShixingXumi-981_this-1,,ShixingXumi,981_this,hɛ⁵⁵,hɛ⁵⁵,h ɛ ⁵⁵,,Sun1991,,,^h ɛ ⁵⁵$,default
YiXide-981_this-1,,YiXide,981_this,tshɿ⁴⁴,tshɿ⁴⁴,tsʰ ɿ ⁴⁴,,Sun1991,,,^tsh ɿ ⁴⁴$,default
YiDafang-981_this-1,,YiDafang,981_this,tshɔ¹³,tshɔ¹³,tsʰ ɔ ¹³,,Sun1991,,,^tsh ɔ ¹³$,default
YiNanjian-981_this-1,,YiNanjian,981_this,tʂɑ⁵⁵ tʂhɿ⁵⁵ mɑ⁵⁵,tʂɑ⁵⁵_tʂhɿ⁵⁵_mɑ⁵⁵,ʈʂ ɑ ⁵⁵ + ʈʂʰ ɿ ⁵⁵ + m ɑ ⁵⁵,,Sun1991,,,^tʂ ɑ ⁵⁵_ tʂh ɿ ⁵⁵_ m ɑ ⁵⁵$,default
YiNanhua-981_this-1,,YiNanhua,981_this,i³³,i³³,i ³³,,Sun1991,,,^i ³³$,default
YiMile-981_this-1,,YiMile,981_this,tɕi³³,tɕi³³,tɕ i ³³,,Sun1991,,,^tɕ i ³³$,default
MojiangYi-981_this-1,,MojiangYi,981_this,e⁵⁵,e⁵⁵,e ⁵⁵,,Sun1991,,,^e ⁵⁵$,default
Liso-981_this-1,,Liso,981_this,the⁴⁴,the⁴⁴,tʰ e ⁴⁴,,Sun1991,,,^th e ⁴⁴$,default
LijangNaxi-981_this-1,,LijangNaxi,981_this,tʂhɯ³³,tʂhɯ³³,ʈʂʰ ɯ ³³,,Sun1991,,,^tʂh ɯ ³³$,default
YongningNaxi-981_this-1,,YongningNaxi,981_this,tʂhɿ³³,tʂhɿ³³,ʈʂʰ ɿ ³³,,Sun1991,,,^tʂh ɿ ³³$,default
BikaHani-981_this-1,,BikaHani,981_this,xe³⁵,xe³⁵,x e ³⁵,,Sun1991,,,^x e ³⁵$,default
HayaHani-981_this-1,,HayaHani,981_this,ɕi⁵⁵,ɕi⁵⁵,ɕ i ⁵⁵,,Sun1991,,,^ɕ i ⁵⁵$,default
HaobaiHani-981_this-1,,HaobaiHani,981_this,jɛ⁵⁵,jɛ⁵⁵,j ɛ ⁵⁵,,Sun1991,,,^j ɛ ⁵⁵$,default
Lahu-981_this-1,,Lahu,981_this,tshi³³,tshi³³,tsʰ i ³³,,Sun1991,,,^tsh i ³³$,default
Jinou-981_this-1,,Jinou,981_this,ɕi³³,ɕi³³,ɕ i ³³,,Sun1991,,,^ɕ i ³³$,default
DaliBai-981_this-1,,DaliBai,981_this,tɯ³¹,tɯ³¹,t ɯ ³¹,,Sun1991,,,^t ɯ ³¹$,default
JianchuanBai-981_this-1,,JianchuanBai,981_this,lɯ³¹,lɯ³¹,l ɯ ³¹,,Sun1991,,,^l ɯ ³¹$,default
BijangBai-981_this-1,,BijangBai,981_this,no⁴² tʂheʴ⁴²,no⁴²_tʂheʴ⁴²,n o ⁴² + ʈʂʰ e˞ ⁴²,,Sun1991,,,^n o ⁴²_ tʂh eʴ ⁴²$,default
Tuja-981_this-1,,Tuja,981_this,kai³⁵,kai³⁵,k ai ³⁵,,Sun1991,,,^k ai ³⁵$,default
WrittenBurmese-981_this-1,,WrittenBurmese,981_this,thɑȵ²,thɑȵ²,tʰ ɑ ȵ ²,,Sun1991,,,^th ɑ ȵ ²$,default
SpokenBurmese-981_this-1,,SpokenBurmese,981_this,tθi²²; di²²,tθi²²,t θ i ²²,,Sun1991,,,^t θ i ²²$,default
Achang-981_this-1,,Achang,981_this,xai⁵⁵,xai⁵⁵,x ai ⁵⁵,,Sun1991,,,^x ai ⁵⁵$,default
Zaiwa-981_this-1,,Zaiwa,981_this,xji⁵¹,xji⁵¹,x j i ⁵¹,,Sun1991,,,^x j i ⁵¹$,default
LhaoVo-981_this-1,,LhaoVo,981_this,tʃhɛ³¹,tʃhɛ³¹,tʃʰ ɛ ³¹,,Sun1991,,,^tʃh ɛ ³¹$,default
Nung-981_this-1,,Nung,981_this,iɑ⁵⁵,iɑ⁵⁵,i ɑ ⁵⁵,,Sun1991,,,^i ɑ ⁵⁵$,default
Nusu-981_this-1,,Nusu,981_this,ɕi³¹ du³⁵,ɕi³¹_du³⁵,ɕ i ³¹ + d u ³⁵,,Sun1991,,,^ɕ i ³¹_ d u ³⁵$,default
Derung-981_this-1,,Derung,981_this,ɟɑ⁵⁵,ɟɑ⁵⁵,ɟ ɑ ⁵⁵,,Sun1991,,,^ɟ ɑ ⁵⁵$,default
Jingpho-981_this-1,,Jingpho,981_this,n̩³³ tai³³,n³³_tai³³,n ³³ + t ai ³³,,Sun1991,,,^n ³³_ t ai ³³$,default
Miju-981_this-1,,Miju,981_this,ɑn⁵⁵,ɑn⁵⁵,ɑ n ⁵⁵,,Sun1991,,,^ɑ n ⁵⁵$,default
DigaroMishmi-981_this-1,,DigaroMishmi,981_this,e⁵⁵,e⁵⁵,e ⁵⁵,,Sun1991,,,^e ⁵⁵$,default
IduMishmi-981_this-1,,IduMishmi,981_this,i⁵⁵ he⁵⁵,i⁵⁵_he⁵⁵,i ⁵⁵ + h e ⁵⁵,,Sun1991,,,^i ⁵⁵_ h e ⁵⁵$,default
Bokar-981_this-1,,Bokar,981_this,ɕiː,ɕiː,ɕ iː,,Sun1991,,,^ɕ iː$,default
Puroik-981_this-1,,Puroik,981_this,həŋ³³,həŋ³³,h ə ŋ ³³,,Sun1991,,,^h ə ŋ ³³$,default
TibetanWritten-983_that-1,,TibetanWritten,983_that,de,de,d e,,Sun1991,,,^d e$,default
TibetanLhasa-983_that-1,,TibetanLhasa,983_that,the¹³,the¹³,tʰ e ¹³,,Sun1991,,,^th e ¹³$,default
TibetanDege-983_that-1,,TibetanDege,983_that,phen⁵⁵ de⁵³,phen⁵⁵_de⁵³,pʰ e n ⁵⁵ + d e ⁵³,,Sun1991,,,^ph e n ⁵⁵_ d e ⁵³$,default
TibetanXiahe-983_that-1,,TibetanXiahe,983_that,kan,kan,k a n,,Sun1991,,,^k a n$,default
TibetanZeku-983_that-1,,TibetanZeku,983_that,ka,ka,k a,,Sun1991,,,^k a$,default
MenbaCuona-983_that-1,,MenbaCuona,983_that,mo¹³,mo¹³,m o ¹³,,Sun1991,,,^m o ¹³$,default
MenbaMotuo-983_that-1,,MenbaMotuo,983_that,ʔu ȵi,ʔu_ȵi,ʔ u + ȵ i,,Sun1991,,,^ʔ u _ ȵ i$,default
QiangMawo-983_that-1,,QiangMawo,983_that,thaː,thaː,tʰ aː,,Sun1991,,,^th aː$,default
QiangTaoping-983_that-1,,QiangTaoping,983_that,tha³³,tha³³,tʰ a ³³,,Sun1991,,,^th a ³³$,default
PumiTaoba-983_that-1,,PumiTaoba,983_that,ti³⁵,ti³⁵,t i ³⁵,,Sun1991,,,^t i ³⁵$,default
PumiQinghua-983_that-1,,PumiQinghua,983_that,tə¹³,tə¹³,t ə ¹³,,Sun1991,,,^t ə ¹³$,default
rGyalrongSomo-983_that-1,,rGyalrongSomo,983_that,wu tə,wu_tə,w u + t ə,,Sun1991,,,^w u _ t ə$,default
Ergong-983_that-1,,Ergong,983_that,ɛ lɯ,ɛ_lɯ,ɛ + l ɯ,,Sun1991,,,^ɛ _ l ɯ$,default
MuyaMinyak-983_that-1,,MuyaMinyak,983_that,a⁵⁵ khɔ⁵³,a⁵⁵_khɔ⁵³,a ⁵⁵ + kʰ ɔ ⁵³,,Sun1991,,,^a ⁵⁵_ kh ɔ ⁵³$,default
ZhebaQueyu-983_that-1,,ZhebaQueyu,983_that,a³⁵,a³⁵,a ³⁵,,Sun1991,,,^a ³⁵$,default
Guiqiong-983_that-1,,Guiqiong,983_that,ji⁵⁵ ki⁵⁵,ji⁵⁵_ki⁵⁵,j i ⁵⁵ + k i ⁵⁵,,Sun1991,,,^j i ⁵⁵_ k i ⁵⁵$,default
ErsuGanluo-983_that-1,,ErsuGanluo,983_that,ɑ³³ thɛ⁵⁵,ɑ³³_thɛ⁵⁵,ɑ ³³ + tʰ ɛ ⁵⁵,,Sun1991,,,^ɑ ³³_ th ɛ ⁵⁵$,default
Namuyi-983_that-1,,Namuyi,983_that,χɛ³³,χɛ³³,χ ɛ ³³,,Sun1991,,,^χ ɛ ³³$,default
ShixingXumi-983_that-1,,ShixingXumi,983_that,tɛi⁵⁵ thi³³,tɛi⁵⁵_thi³³,t ɛi ⁵⁵ + tʰ i ³³,,Sun1991,,,^t ɛi ⁵⁵_ th i ³³$,default
YiXide-983_that-1,,YiXide,983_that,a³³ di⁵⁵,a³³_di⁵⁵,a ³³ + d i ⁵⁵,,Sun1991,,,^a ³³_ d i ⁵⁵$,default
YiDafang-983_that-1,,YiDafang,983_that,ɯ⁵⁵,ɯ⁵⁵,ɯ ⁵⁵,,Sun1991,,,^ɯ ⁵⁵$,default
YiNanjian-983_that-1,,YiNanjian,983_that,nɑ⁵⁵ tʂhɿ⁵⁵ mɑ⁵⁵,nɑ⁵⁵_tʂhɿ⁵⁵_mɑ⁵⁵,n ɑ ⁵⁵ + ʈʂʰ ɿ ⁵⁵ + m ɑ ⁵⁵,,Sun1991,,,^n ɑ ⁵⁵_ tʂh ɿ ⁵⁵_ m ɑ ⁵⁵$,default
YiNanhua-983_that-1,,YiNanhua,983_that,khɯ³³,khɯ³³,kʰ ɯ ³³,,Sun1991,,,^kh ɯ ³³$,default
YiMile-983_that-1,,YiMile,983_that,kɯ³³,kɯ³³,k ɯ ³³,,Sun1991,,,^k ɯ ³³$,default
MojiangYi-983_that-1,,MojiangYi,983_that,kɯ⁵⁵,kɯ⁵⁵,k ɯ ⁵⁵,,Sun1991,,,^k ɯ ⁵⁵$,default
Liso-983_that-1,,Liso,983_that,gɯ³³,gɯ³³,g ɯ ³³,,Sun1991,,,^g ɯ ³³$,default
LijangNaxi-983_that-1,,LijangNaxi,983_that,thɯ³³,thɯ³³,tʰ ɯ ³³,,Sun1991,,,^th ɯ ³³$,default
YongningNaxi-983_that-1,,YongningNaxi,983_that,thv³³,thv³³,tʰ v ³³,,Sun1991,,,^th v ³³$,default
BikaHani-983_that-1,,BikaHani,983_that,ai⁵⁵,ai⁵⁵,ai ⁵⁵,,Sun1991,,,^ai ⁵⁵$,default
HayaHani-983_that-1,,HayaHani,983_that,thø⁵⁵; ø⁵⁵,thø⁵⁵,tʰ ø ⁵⁵,,Sun1991,,,^th ø ⁵⁵$,default
HaobaiHani-983_that-1,,HaobaiHani,983_that,thɔ⁵⁵,thɔ⁵⁵,tʰ ɔ ⁵⁵,,Sun1991,,,^th ɔ ⁵⁵$,default
Lahu-983_that-1,,Lahu,983_that,o⁵³,o⁵³,o ⁵³,,Sun1991,,,^o ⁵³$,default
Jinou-983_that-1,,Jinou,983_that,khɯ⁵⁵,khɯ⁵⁵,kʰ ɯ ⁵⁵,,Sun1991,,,^kh ɯ ⁵⁵$,default
DaliBai-983_that-1,,DaliBai,983_that,pɯ⁵⁵,pɯ⁵⁵,p ɯ ⁵⁵,,Sun1991,,,^p ɯ ⁵⁵$,default
JianchuanBai-983_that-1,,JianchuanBai,983_that,mɯ⁵⁵,mɯ⁵⁵,m ɯ ⁵⁵,,Sun1991,,,^m ɯ ⁵⁵$,default
BijangBai-983_that-1,,BijangBai,983_that,po⁴² tʂheɹ⁴²,po⁴²_tʂheɹ⁴²,p o ⁴² + ʈʂʰ e ɹ ⁴²,,Sun1991,,,^p o ⁴²_ tʂh e ɹ ⁴²$,default
Tuja-983_that-1,,Tuja,983_that,ai⁵⁵,ai⁵⁵,ai ⁵⁵,,Sun1991,,,^ai ⁵⁵$,default
WrittenBurmese-983_that-1,,WrittenBurmese,983_that,hto²,hto²,h t o ²,,Sun1991,,,^h t o ²$,default
SpokenBurmese-983_that-1,,SpokenBurmese,983_that,hto²²,hto²²,h t o ²²,,Sun1991,,,^h t o ²²$,default
Achang-983_that-1,,Achang,983_that,the⁵⁵,the⁵⁵,tʰ e ⁵⁵,,Sun1991,,,^th e ⁵⁵$,default
Zaiwa-983_that-1,,Zaiwa,983_that,xje⁵¹,xje⁵¹,x j e ⁵¹,,Sun1991,,,^x j e ⁵¹$,default
LhaoVo-983_that-1,,LhaoVo,983_that,thø³¹,thø³¹,tʰ ø ³¹,,Sun1991,,,^th ø ³¹$,default
Nung-983_that-1,,Nung,983_that,nɑ⁵⁵,nɑ⁵⁵,n ɑ ⁵⁵,,Sun1991,,,^n ɑ ⁵⁵$,default
Nusu-983_that-1,,Nusu,983_that,tɕhu⁵⁵,tɕhu⁵⁵,tɕʰ u ⁵⁵,,Sun1991,,,^tɕh u ⁵⁵$,default
Derung-983_that-1,,Derung,983_that,kɔ⁵⁵,kɔ⁵⁵,k ɔ ⁵⁵,,Sun1991,,,^k ɔ ⁵⁵$,default
Jingpho-983_that-1,,Jingpho,983_that,tai³³,tai³³,t ai ³³,,Sun1991,,,^t ai ³³$,default
Miju-983_that-1,,Miju,983_that,wɑ̆n³⁵,wɑn³⁵,w ɑ n ³⁵,,Sun1991,,,^w ɑ n ³⁵$,default
DigaroMishmi-983_that-1,,DigaroMishmi,983_that,we⁵⁵,we⁵⁵,w e ⁵⁵,,Sun1991,,,^w e ⁵⁵$,default
IduMishmi-983_that-1,,IduMishmi,983_that,ɑ⁵⁵ he⁵⁵,ɑ⁵⁵_he⁵⁵,ɑ ⁵⁵ + h e ⁵⁵,,Sun1991,,,^ɑ ⁵⁵_ h e ⁵⁵$,default
Bokar-983_that-1,,Bokar,983_that,aː,aː,aː,,Sun1991,,,^aː$,default
Puroik-983_that-1,,Puroik,983_that,ɟeh⁵³;la⁵³,ɟeh⁵³,ɟ e h ⁵³,,Sun1991,,,^ɟ e h ⁵³$,default
TibetanWritten-985_who-1,,TibetanWritten,985_who,su,su,s u,,Sun1991,,,^s u$,default
TibetanLhasa-985_who-1,,TibetanLhasa,985_who,su⁵³,su⁵³,s u ⁵³,,Sun1991,,,^s u ⁵³$,default
TibetanDege-985_who-1,,TibetanDege,985_who,shu⁵³,shu⁵³,ɕ u ⁵³,,Sun1991,,,^sh u ⁵³$,default
TibetanXiahe-985_who-1,,TibetanXiahe,985_who,shə,shə,ɕ ə,,Sun1991,,,^sh ə$,default
TibetanZeku-985_who-1,,TibetanZeku,985_who,shə,shə,ɕ ə,,Sun1991,,,^sh ə$,default
MenbaCuona-985_who-1,,MenbaCuona,985_who,su⁵³,su⁵³,s u ⁵³,,Sun1991,,,^s u ⁵³$,default
MenbaMotuo-985_who-1,,MenbaMotuo,985_who,ʔi bi,ʔi_bi,ʔ i + b i,,Sun1991,,,^ʔ i _ b i$,default
QiangMawo-985_who-1,,QiangMawo,985_who,sə,sə,s ə,,Sun1991,,,^s ə$,default
QiangTaoping-985_who-1,,QiangTaoping,985_who,sɿ⁵⁵,sɿ⁵⁵,s ɿ ⁵⁵,,Sun1991,,,^s ɿ ⁵⁵$,default
PumiTaoba-985_who-1,,PumiTaoba,985_who,xɛ⁵³,xɛ⁵³,x ɛ ⁵³,,Sun1991,,,^x ɛ ⁵³$,default
PumiQinghua-985_who-1,,PumiQinghua,985_who,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Sun1991,,,^x ɛ ⁵⁵$,default
rGyalrongSomo-985_who-1,,rGyalrongSomo,985_who,sə,sə,s ə,,Sun1991,,,^s ə$,default
Ergong-985_who-1,,Ergong,985_who,sɯ,sɯ,s ɯ,,Sun1991,,,^s ɯ$,default
MuyaMinyak-985_who-1,,MuyaMinyak,985_who,ɦɛ³⁵ nɯ³³,ɦɛ³⁵_nɯ³³,ɦ ɛ ³⁵ + n ɯ ³³,,Sun1991,,,^ɦ ɛ ³⁵_ n ɯ ³³$,default
ZhebaQueyu-985_who-1,,ZhebaQueyu,985_who,li³⁵,li³⁵,l i ³⁵,,Sun1991,,,^l i ³⁵$,default
Guiqiong-985_who-1,,Guiqiong,985_who,sø⁵⁵,sø⁵⁵,s ø ⁵⁵,,Sun1991,,,^s ø ⁵⁵$,default
ErsuGanluo-985_who-1,,ErsuGanluo,985_who,sɛ⁵⁵,sɛ⁵⁵,s ɛ ⁵⁵,,Sun1991,,,^s ɛ ⁵⁵$,default
Namuyi-985_who-1,,Namuyi,985_who,khi⁵⁵,khi⁵⁵,kʰ i ⁵⁵,,Sun1991,,,^kh i ⁵⁵$,default
ShixingXumi-985_who-1,,ShixingXumi,985_who,ȵi⁵⁵,ȵi⁵⁵,ɲ i ⁵⁵,,Sun1991,,,^ȵ i ⁵⁵$,default
YiXide-985_who-1,,YiXide,985_who,kha⁴⁴ di³³,kha⁴⁴_di³³,kʰ a ⁴⁴ + d i ³³,,Sun1991,,,^kh a ⁴⁴_ d i ³³$,default
YiDafang-985_who-1,,YiDafang,985_who,a³³ ɕe³³,a³³_ɕe³³,a ³³ + ɕ e ³³,,Sun1991,,,^a ³³_ ɕ e ³³$,default
YiNanjian-985_who-1,,YiNanjian,985_who,ɑ²¹ sɑ²¹,ɑ²¹_sɑ²¹,ɑ ²¹ + s ɑ ²¹,,Sun1991,,,^ɑ ²¹_ s ɑ ²¹$,default
YiNanhua-985_who-1,,YiNanhua,985_who,ᴀ³³ se²¹,ᴀ³³_se²¹,a ³³ + s e ²¹,,Sun1991,,,^ᴀ ³³_ s e ²¹$,default
YiMile-985_who-1,,YiMile,985_who,ᴀ²¹ si³³,ᴀ²¹_si³³,a ²¹ + s i ³³,,Sun1991,,,^ᴀ ²¹_ s i ³³$,default
MojiangYi-985_who-1,,MojiangYi,985_who,ᴀ²¹ su³³,ᴀ²¹_su³³,a ²¹ + s u ³³,,Sun1991,,,^ᴀ ²¹_ s u ³³$,default
Liso-985_who-1,,Liso,985_who,ɑ³¹ mɑ³³,ɑ³¹_mɑ³³,ɑ ³¹ + m ɑ ³³,,Sun1991,,,^ɑ ³¹_ m ɑ ³³$,default
LijangNaxi-985_who-1,,LijangNaxi,985_who,ə³³ ne³¹,ə³³_ne³¹,ə ³³ + n e ³¹,,Sun1991,,,^ə ³³_ n e ³¹$,default
YongningNaxi-985_who-1,,YongningNaxi,985_who,ni³¹ na⁵⁵,ni³¹_na⁵⁵,n i ³¹ + n a ⁵⁵,,Sun1991,,,^n i ³¹_ n a ⁵⁵$,default
BikaHani-985_who-1,,BikaHani,985_who,ɔ³¹ sv⁵⁵̩,ɔ³¹_sv⁵⁵,ɔ ³¹ + s v ⁵⁵,,Sun1991,,,^ɔ ³¹_ s v ⁵⁵$,default
HayaHani-985_who-1,,HayaHani,985_who,a³¹ so⁵⁵,a³¹_so⁵⁵,a ³¹ + s o ⁵⁵,,Sun1991,,,^a ³¹_ s o ⁵⁵$,default
HaobaiHani-985_who-1,,HaobaiHani,985_who,ɔ³¹ sv⁵⁵̩,ɔ³¹_sv⁵⁵,ɔ ³¹ + s v ⁵⁵,,Sun1991,,,^ɔ ³¹_ s v ⁵⁵$,default
Lahu-985_who-1,,Lahu,985_who,ᴀ³³ su³³,ᴀ³³_su³³,a ³³ + s u ³³,,Sun1991,,,^ᴀ ³³_ s u ³³$,default
Jinou-985_who-1,,Jinou,985_who,khɔ³³ so³³,khɔ³³_so³³,kʰ ɔ ³³ + s o ³³,,Sun1991,,,^kh ɔ ³³_ s o ³³$,default
DaliBai-985_who-1,,DaliBai,985_who,ɑ⁵⁵ nɑ⁴⁴ ȵi²¹,ɑ⁵⁵_nɑ⁴⁴_ȵi²¹,ɑ ⁵⁵ + n ɑ ⁴⁴ + ȵ i ²¹,,Sun1991,,,^ɑ ⁵⁵_ n ɑ ⁴⁴_ ȵ i ²¹$,default
JianchuanBai-985_who-1,,JianchuanBai,985_who,ɑ³¹ to²¹,ɑ³¹_to²¹,ɑ ³¹ + t o ²¹,,Sun1991,,,^ɑ ³¹_ t o ²¹$,default
BijangBai-985_who-1,,BijangBai,985_who,ɑ⁵⁵ mɑ⁴⁴ ȵi²¹,ɑ⁵⁵_mɑ⁴⁴_ȵi²¹,ɑ ⁵⁵ + m ɑ ⁴⁴ + ȵ i ²¹,,Sun1991,,,^ɑ ⁵⁵_ m ɑ ⁴⁴_ ȵ i ²¹$,default
Tuja-985_who-1,,Tuja,985_who,a⁵⁵ sie²¹,a⁵⁵_sie²¹,a ⁵⁵ + s j e ²¹,,Sun1991,,,^a ⁵⁵_ s ie ²¹$,default
WrittenBurmese-985_who-1,,WrittenBurmese,985_who,mɑȵ² thu²,mɑȵ²_thu²,m ɑ ȵ ² + + tʰ u ²,,Sun1991,,,^m ɑ ȵ ² _ th u ²$,default
SpokenBurmese-985_who-1,,SpokenBurmese,985_who,mji²² tθu²²,mji²²_tθu²²,m j i ²² + tθ u ²²,,Sun1991,,,^m j i ²²_ tθ u ²²$,default
Achang-985_who-1,,Achang,985_who,xau⁵⁵,xau⁵⁵,x au ⁵⁵,,Sun1991,,,^x au ⁵⁵$,default
Zaiwa-985_who-1,,Zaiwa,985_who,o⁵⁵; kha⁵¹ juʔ²¹,o⁵⁵,o ⁵⁵,,Sun1991,,,^o ⁵⁵$,default
LhaoVo-985_who-1,,LhaoVo,985_who,khă³¹ jauk⁵⁵; khak⁵⁵,khă³¹_jauk⁵⁵,kʰ ă/a ³¹ + j au k ⁵⁵,,Sun1991,,,^kh ă ³¹_ j au k ⁵⁵$,default
Nung-985_who-1,,Nung,985_who,khɑ³¹ lu⁵⁵,khɑ³¹_lu⁵⁵,kʰ ɑ ³¹ + l u ⁵⁵,,Sun1991,,,^kh ɑ ³¹_ l u ⁵⁵$,default
Nusu-985_who-1,,Nusu,985_who,khe³¹,khe³¹,kʰ e ³¹,,Sun1991,,,^kh e ³¹$,default
Derung-985_who-1,,Derung,985_who,ɑ³¹ mi⁵⁵,ɑ³¹_mi⁵⁵,ɑ ³¹ + m i ⁵⁵,,Sun1991,,,^ɑ ³¹_ m i ⁵⁵$,default
Jingpho-985_who-1,,Jingpho,985_who,kă³¹ tai³³,kă³¹_tai³³,k ă/a ³¹ + t ai ³³,,Sun1991,,,^k ă ³¹_ t ai ³³$,default
Miju-985_who-1,,Miju,985_who,ȵɑ⁵⁵,ȵɑ⁵⁵,ɲ ɑ ⁵⁵,,Sun1991,,,^ȵ ɑ ⁵⁵$,default
DigaroMishmi-985_who-1,,DigaroMishmi,985_who,ɕɑ⁵⁵,ɕɑ⁵⁵,ɕ ɑ ⁵⁵,,Sun1991,,,^ɕ ɑ ⁵⁵$,default
IduMishmi-985_who-1,,IduMishmi,985_who,ʔi⁵⁵ si⁵⁵,ʔi⁵⁵_si⁵⁵,ʔ i ⁵⁵ + s i ⁵⁵,,Sun1991,,,^ʔ i ⁵⁵_ s i ⁵⁵$,default
Bokar-985_who-1,,Bokar,985_who,hɯː,hɯː,h ɯː,,Sun1991,,,^h ɯː$,default
Puroik-985_who-1,,Puroik,985_who,ha³³,ha³³,h a ³³,,Sun1991,,,^h a ³³$,default
TibetanWritten-986_what-1,,TibetanWritten,986_what,ga re,ga_re,g a + r e,,Sun1991,,,^g a _ r e$,default
TibetanLhasa-986_what-1,,TibetanLhasa,986_what,kha¹³ re¹³,kha¹³_re¹³,kʰ a ¹³ + r e ¹³,,Sun1991,,,^kh a ¹³_ r e ¹³$,default
TibetanDege-986_what-1,,TibetanDege,986_what,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,Sun1991,,,^tɕ i ⁵³$,default
TibetanXiahe-986_what-1,,TibetanXiahe,986_what,tɕhə zək,tɕhə_zək,tɕʰ ə + z ə k,,Sun1991,,,^tɕh ə _ z ə k$,default
TibetanZeku-986_what-1,,TibetanZeku,986_what,tɕhə zək,tɕhə_zək,tɕʰ ə + z ə k,,Sun1991,,,^tɕh ə _ z ə k$,default
MenbaCuona-986_what-1,,MenbaCuona,986_what,tsi¹³,tsi¹³,ts i ¹³,,Sun1991,,,^ts i ¹³$,default
MenbaMotuo-986_what-1,,MenbaMotuo,986_what,haŋ,haŋ,h a ŋ,,Sun1991,,,^h a ŋ$,default
QiangMawo-986_what-1,,QiangMawo,986_what,ȵi ka,ȵi_ka,ɲ i + k a,,Sun1991,,,^ȵ i _ k a$,default
QiangTaoping-986_what-1,,QiangTaoping,986_what,na⁵⁵,na⁵⁵,n a ⁵⁵,,Sun1991,,,^n a ⁵⁵$,default
PumiTaoba-986_what-1,,PumiTaoba,986_what,me⁵³,me⁵³,m e ⁵³,,Sun1991,,,^m e ⁵³$,default
PumiQinghua-986_what-1,,PumiQinghua,986_what,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Sun1991,,,^m i ⁵⁵$,default
